Tipo de información,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles,Niveles
Fecha,SF311408,SF311411,SF311412,SF311413,SF311414,SF311415,SF311416,SF311418,SF311420,SF311421,SF311422,SF311423,SF311424,SF311425,SF311426,SF311427,SF311428,SF311429,SF311430,SF311431,SF311432,SF311433,SF311435,SF311436,SF311437,SF311438,SF311440,SF311441,SF311442,SF311443,SF311444,SF311445,SF311446,SF311447,SF311448,SF311449,SF311450,SF311451,SF311452,SF311453
01/01/2020,4556118434,2087920853,1620358125,467562728,917077972,905840377,11237595,9249820181,2093528923,1926328781,1805759614,120569167,167200141.8,34585087.22,32496293.22,2088794,132615054.6,1731989567,868183257,848724153,19459104,10746026159,1324116204,0,172089773.7,13232114517,43264612,42683672,580940,65832084,4896648,60935436,9348642.3,2326418943,2326061193,0,357750,41224077,22156007,19068070
01/02/2020,4600700186,2147614458,1661242588,486371870,915389052,904469593,10919459,9390817006,2143991172,1975413819,1849392562,126021257,168577353.5,34706382.98,32485056.98,2221326,133870970.5,1759068183,887057464,869762633,17294831,10873398058,1310195121,0,172385930.8,13365401770,57674094,57230574,443520,62483413,5312624,57170789,9419061.92,2297374230,2297047240,0,326990,65052913,45735260,19317653
01/03/2020,4874195865,2338421782,1766204305,572217477,945658231,932054603,13603628,9750200290,2254612059,2084074625,1945497150,138577475,170537433.5,35372389,33125435,2246954,135165044.5,1738600805,882791561,868580981,14210580,11260776273,1331691231,0,178884751.7,13562325579,58716238,58081811,634427,71571782,3752573,67819209,9990895.06,2097033863,2091976573,0,5057290,64236528,40704517,23532011
01/04/2020,5109698028,2452012481,1836864307,615148174,1006804181,992174696,14629485,10110403045,2295595993,2124335510,1987294954,137040556,171260483.2,35258053.72,33084776.72,2173277,136002429.4,1782884286,922224739,905421042,16803697,11615288841,1336545046,0,168340749.9,13890012034,56740579,56091723,648856,115674570,4106168,111568402,10255190.31,2043750135,2040230185,0,3519950,48302719,26109715,22193004
01/05/2020,5157284140,2416119855,1821305116,594814739,1032917483,1018786896,14130587,10091136508,2274206560,2101559082,1973755667,127803415,172647478,34970437.2,32755227.2,2215210,137677040.8,1778795334,880850475,863587883,17262592,11681325439,1421885777,0,168303153.7,13960295665,50760835,49873354,887481,106997876,4064710,102933166,9674339.05,2068428554,2065453174,0,2975380,43108622,23509756,19598866
01/06/2020,5173582446,2392342435,1809615857,582726578,1052413957,1038734970,13678987,10111819915,2252511775,2079230389,1953900810,125329579,173281385.1,34136016.75,31958402.75,2177614,139145368.4,1803116943,882608752,859777735,22831017,11631091810,1352973447,0,166298448.2,13858561733,55989111,55168721,820390,108619263,1753389,106865874,9587849.08,2009141319,2008649829,0,491490,44132381,24964261,19168120
01/07/2020,5246041226,2399841624,1812486837,587354787,1069397298,1055530636,13866662,10181464959,2243226338,2068223036,1943221948,125001088,175003301.4,33674320,31571412,2102908,141328981.4,1804322439,887874956,864370945,23504011,11763683235,1420082511,0,162135764.6,13975479390,53169435,52350927,818508,105298511,1984831,103313680,9534998.12,2000136915,1996001915,0,4135000,43656296,24703785,18952511
01/08/2020,5244100369,2426308137,1822265951,604042186,1042810002,1028949361,13860641,10168640163,2224379911,2047851884,1928677582,119174302,176528027.6,33320743.06,31262701.06,2058042,143207284.6,1808560783,891599101,869984609,21614492,11783450694,1453249419,0,161561111.8,13994413758,47620110,46838819,781291,103484777,994859,102489918,9567462.81,2007063678,2006898358,0,165320,43227036,24370172,18856864
01/09/2020,5223455851,2424918786,1809278648,615640138,1042065497,1026298877,15766620,10123059227,2198849269,2020828309,1896186686,124641623,178020960.7,33107306.33,30893504.33,2213802,144913654.4,1820612161,880141946,855202826,24939120,11796387234,1466870326,0,206457680.9,13993346442,38715489,37921781,793708,105915517,635341,105280176,9602809.44,2000748832,2000623522,0,125310,41976561,23086268,18890293
01/10/2020,5329239334,2467571986,1844436388,623135598,1082274675,1066520971,15753704,10121155002,2158520716,1980293171,1851963680,128329491,178227544.7,32660780.63,30383955.63,2276825,145566764,1813689456,819705497,798307801,21397696,11864423624,1527529410,0,215739210.9,14007547931,34866937,34085652,781285,121343172,1162171,120181001,9572280.25,1933897968,1930711948,0,3186020,43443950,25261832,18182118
01/11/2020,5384565667,2488513818,1877320771,611193047,1084055789,1068808944,15246845,10138130754,2149959338,1971452041,1847158038,124294003,178507296.7,32740696.13,30111291.13,2629405,145766600.5,1790049271,813556478,792765671,20790807,11928971337,1564307503,0,226533079.6,14264872800,50405175,49495388,909787,103626323,739400,102886923,9432532.74,2129866846,2129597846,0,269000,42570586,24668904,17901682
01/12/2020,5645704961,2548991349,1970337059,578654290,1163208173,1146686204,16521969,10375726388,2156549727,1976752284,1853437608,123314676,179797443.3,32356302.1,29654334.1,2701968,147441141.2,1740716962,832754738,812238647,20516091,12107823352,1514814595,0,217282368.2,14419814718,42520659,41636275,884384,102853548,316476,102537072,9036832.79,2117442470,2117102470,0,340000,40137856,22296620,17841236
01/01/2021,5589227605,2497260557,1903172692,594087865,1163325698,1147733386,15592312,10434950530,2177509575,1995132139,1873882220,121249919,182377436.2,33030149.51,30093722.51,2936427,149347286.7,1753915683,914297667,894649696,19647971,12243084649,1587753880,0,220380238.6,14555823159,47359304,46498157,861147,105063578,943456,104120122,9148714.64,2109460830,2108706250,0,754580,41706084,23790160,17915924
01/02/2021,5581783983,2497710583,1895065666,602644917,1157445155,1139914743,17530412,10406909432,2170334163,1986410659,1859420334,126990325,183923504.5,33230686.55,30237916.55,2992770,150692818,1774558955,880232330,861932736,18299594,12282751619,1631543179,0,244299008.5,14494067089,46159121,45095057,1064064,110973466,2372057,108601409,9211591.3,1993480547,1991970637,0,1509910,51490745,33396713,18094032
01/03/2021,5692423852,2512097368,1920294092,591803276,1189678709,1172940730,16737979,10516385860,2140916797,1955507023,1836230055,119276968,185409773.9,32913028.48,30169250.48,2743778,152496745.5,1782719523,900325688,884411994,15913694,12469490318,1703492793,0,249611665.3,14568952448,44982973,43999764,983209,110771119,3341091,107430028,9221310.15,1893385086,1893276636,0,108450,41101642,23124384,17977258
01/04/2021,5698798442,2524432806,1913594168,610838638,1193696654,1176471887,17224767,10517260240,2131800974,1944814069,1816996501,127817568,186986905,32777729.44,30086653.44,2691076,154209175.6,1781793454,904867370,889557694,15309676,12502946191,1739062434,0,246623517.1,14601460767,43864544,42810132,1054412,108108348,3332289,104776059,9221826.05,1893551839,1891289249,0,2262590,43768019,25860341,17907678
01/05/2021,5717440525,2545489726,1921016993,624472733,1177046516,1158594084,18452432,10535614830,2118040235,1929139786,1795206821,133932965,188900448.5,32878389.92,30017370.92,2861019,156022058.6,1776313935,923820135,910821677,12998458,12576991179,1791471729,0,249904619,14703086702,59590705,58618231,972474,106460765,3186740,103274025,9163745.92,1907477730,1907395240,0,82490,43402578,25558470,17844108
01/06/2021,5758688675,2569903460,1967033209,602870251,1193792622,1175117022,18675600,10609004519,2121839854,1931272911,1804072498,127200413,190566943.8,32587025.66,29719753.66,2867272,157979918.1,1785819385,942656604,922874884,19781720,12540839924,1702093812,0,229741592.9,14566815298,41477359,40514605,962754,104703543,1175683,103527860,9301534.34,1825147067,1825127057,0,20010,45345871,27516143,17829728
01/07/2021,5868894950,2617352253,1984785685,632566568,1231436827,1213314144,18122683,10687510701,2092362580,1899178317,1781669094,117509223,193184263.4,33259767.24,30168485.24,3091282,159924496.1,1781540168,944713004,925331479,19381525,12753678100,1819828532,0,246338866.3,14722047945,45945887,44926038,1019849,104619123,1000184,103618939,9158945.37,1764797038,1764733288,0,63750,43848851,26026842,17822009
01/08/2021,5854176325,2605932403,1992300845,613631558,1229722741,1210628066,19094675,10743638441,2107513378,1914637009,1797646750,116990259,192876369.6,31432182.69,29179496.69,2252686,161444186.9,1800345648,981603090,961273393,20329697,12825537725,1828453491,0,253445792.9,14773636574,50755899,49821007,934892,106884853,1480791,105404062,9218172.75,1739033337,1738884757,0,148580,42206587,24331683,17874904
01/09/2021,5880840328,2622059074,2012383681,609675393,1224539370,1195724805,28814565,10767354068,2158729289,1964058084,1837994280,126063804.7,194671204.5,31472189.31,29153868.36,2318320.95,163199015.2,1790989606,936794845,919072167,17722678,12892656142,1859189898,0,266112175.8,14827018554,45746836,44737788,1009048,112183109,3779953,108403156,9065570.96,1723453558,1723377838,0,75720,43913338,25920562,17992776
01/10/2021,5936065870,2624419759,2002867782,621551977,1247108042,1216322756,30785286,10880791942,2186637283,1990096447,1874175284,115921162.9,196540836.5,31943062.87,29678937.5,2264125.37,164597773.7,1808381856,949706933,931416728,18290205,13042058091,1897637305,0,263628843.9,14925808958,43473786,42483446,990340,110428184,3917891,106510293,9189542.91,1673568776,1670995176,0,2573600,47090578,25475384,21615194
01/11/2021,6105346298,2724250777,2093108872,631141905,1269530168,1236663579,32866589,11142674015,2220425428,2022449770,1903205058,119244711.8,197975658.6,32906777.71,30324776.31,2582001.4,165068880.8,1819763364,997138925,978724494,18414431,13292758297,1891299350,0,258784932.1,15169090777,54767374,53921084,846290,114364830,3076291,111288539,9288798.53,1647765703,1647703923,0,61780,50145775,28263157,21882618
01/12/2021,6377321639,2804365201,2145470278,658894923,1316606473,1283479748,33126725,11410032773,2241468660,2041949337,1923280485,118668851.6,199519323.1,32572456.08,30036490.75,2535965.33,166946867,1776626709,1014615766,989199728,25416038,13484189376,1823767788,0,250388815.3,15339119879,43918033,43145217,772816,108934410,2868300,106066110,9033615.89,1643382838,1639913998,0,3468840,49661606,27582902,22078704
01/01/2022,6297455680,2739851715,2063398604,676453111,1302506408,1271524987,30981421,11213412303,2187337946,1985838091,1876203788,109634303.3,201499855,32649048.47,30128556.88,2520491.59,168850806.6,1776398117,952220559.3,931820212.3,20400347,13310842313,1847434640,0,249995370.3,15199586456,52173758,51327813,845945,121789233,7250284,114538949,9010812.3,1656538457,1656494387,0,44070,49231883,27086393,22145490
01/02/2022,6367065670,2795550120,2093323419,702226701,1309917615,1276697090,33220525,11340496216,2227001851,2024304243,1900870423,123433820.7,202697607.2,32808054.91,30510468.23,2297586.68,169889552.3,1786737848,959690848.1,939860126.1,19830722,13439808923,1853855998,0,245456709,15301063293,53442332,52621551,820781,119074192,4329251,114744941,9077959.21,1635335123,1635299343,0,35780,44324764,22299387,22025377
01/03/2022,6362301376,2760226004,2051579333,708646671,1306943360,1264649708,42293652,11357718711,2205419607,2002721999,1884044350,118677649.7,202697607.2,32808054.91,30510468.23,2297586.68,169889552.3,1820512498,969485230.1,948935447.1,20549783,13550425885,1950927222,0,241779952.3,15365745627,52175792,51263718,912074,113446803,3811483,109635320,9243054.52,1587279385,1587221495,0,57890,53174708,31272035,21902673
